DUPDATE,DCONNECT,VASSETID,INDOOR,OUTDOOR,MQTT,CUR,VOL,HUM,TMP1,TMP2,TMP3,TMP4
23-10-2020 16:40:02,23-10-2020 16:40:03,ACO.P1.H5.RMCIA.013,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:02,23-10-2020 16:40:03,ACO.P1.H2.GAIT0.003,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:02,23-10-2020 16:40:03,ACO.P1.H1.GAIT0.004,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:03,23-10-2020 16:40:03,ACO.P1.H1.IT000.010,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:03,23-10-2020 16:40:03,ACO.P1.H5.GAEO1.007,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:03,23-10-2020 16:40:03,ACO.P1.H3.GAEO1.005,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:03,23-10-2020 16:40:03,ACO.P1.H1.IT000.008,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:03,23-10-2020 16:40:03,ACO.P1.H4.GAEO1.009,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:03,23-10-2020 16:40:03,ACO.P1.H2.IT000.004,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:03,23-10-2020 16:40:03,ACO.P1.H1.GAEO1.014,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:03,23-10-2020 16:40:03,ACO.P1.H1.IT000.001,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:03,23-10-2020 16:40:04,ACO.P1.H1.GAE01.041,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:03,23-10-2020 16:40:03,ACO.P1.H1.GAIT0.007,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:04,23-10-2020 16:40:04,ACO.P1.H1.GAIT0.003,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:03,23-10-2020 16:40:04,ACO.P1.H5.GAEO1.006,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:04,23-10-2020 16:40:04,ACO.P1.H1.GAIT0.002,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:04,23-10-2020 16:40:04,ACO.P1.H4.GAEO1.006,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:04,23-10-2020 16:40:04,ACO.P1.B2.MDE00.034,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:04,23-10-2020 16:40:04,ACO.P1.H4.HR000.040,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:04,23-10-2020 16:40:04,ACO.P1.H4.HR000.038,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:04,23-10-2020 16:40:04,ACO.P1.H4.SI000.017,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:04,23-10-2020 16:40:05,ACO.P1.H4.HR000.020,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:04,23-10-2020 16:40:05,ACO.P1.H4.IRE00.025,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:04,23-10-2020 16:40:05,ACO.P1.H4.GAHR0.036,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:05,23-10-2020 16:40:05,ACO.P1.H4.GAHR0.037,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:05,23-10-2020 16:40:05,ACO.P1.H4.GAEO1.002,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:05,23-10-2020 16:40:05,ACO.P1.H1.GAEO1.015,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:05,23-10-2020 16:40:05,ACO.P1.H3.GAEO1.007,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:05,23-10-2020 16:40:05,ACO.P1.H4.GAEO1.008,1,1,0,0,0,0,0,0,0,0
23-10-2020 16:40:05,23-10-2020 16:40:05,ACO.P1.H3.GAEO1.008,1,1,0,0,0,0,0,0,0,0
