TIME,VASSETID,NRUNHOURDAY
2020-11-10T17:00:00Z,ACO.P1.A4.IT000.004,17.981
2020-11-11T17:00:00Z,ACO.P1.A4.IT000.004,23.998
2020-11-12T17:00:00Z,ACO.P1.A4.IT000.004,23.997
2020-11-13T17:00:00Z,ACO.P1.A4.IT000.004,23.995
2020-11-14T17:00:00Z,ACO.P1.A4.IT000.004,23.998
2020-11-15T17:00:00Z,ACO.P1.A4.IT000.004,23.998
2020-11-16T17:00:00Z,ACO.P1.A4.IT000.004,11.115
2020-11-10T17:00:00Z,ACO.P1.A4.IT000.005,16.684
2020-11-11T17:00:00Z,ACO.P1.A4.IT000.005,16.604
2020-11-12T17:00:00Z,ACO.P1.A4.IT000.005,11.3
2020-11-13T17:00:00Z,ACO.P1.A4.IT000.005,0.0
2020-11-14T17:00:00Z,ACO.P1.A4.IT000.005,0.0
2020-11-15T17:00:00Z,ACO.P1.A4.IT000.005,11.211
2020-11-16T17:00:00Z,ACO.P1.A4.IT000.005,3.24
2020-11-10T17:00:00Z,ACO.P1.A4.IT000.006,0.0
2020-11-11T17:00:00Z,ACO.P1.A4.IT000.006,0.0
2020-11-12T17:00:00Z,ACO.P1.A4.IT000.006,0.091
2020-11-13T17:00:00Z,ACO.P1.A4.IT000.006,0.0
2020-11-14T17:00:00Z,ACO.P1.A4.IT000.006,0.0
2020-11-15T17:00:00Z,ACO.P1.A4.IT000.006,0.0
2020-11-16T17:00:00Z,ACO.P1.A4.IT000.006,0.0
2020-11-09T17:00:00Z,ACO.P1.A4.IT000.007,0.0
2020-11-10T17:00:00Z,ACO.P1.A4.IT000.007,8.689
2020-11-11T17:00:00Z,ACO.P1.A4.IT000.007,8.267
2020-11-12T17:00:00Z,ACO.P1.A4.IT000.007,10.424
2020-11-13T17:00:00Z,ACO.P1.A4.IT000.007,0.0
2020-11-14T17:00:00Z,ACO.P1.A4.IT000.007,0.0
2020-11-15T17:00:00Z,ACO.P1.A4.IT000.007,10.422
2020-11-16T17:00:00Z,ACO.P1.A4.IT000.007,5.523
2020-11-10T17:00:00Z,ACO.P1.A4.IT000.008,10.123
2020-11-11T17:00:00Z,ACO.P1.A4.IT000.008,11.798
2020-11-12T17:00:00Z,ACO.P1.A4.IT000.008,9.001
2020-11-13T17:00:00Z,ACO.P1.A4.IT000.008,0.0
2020-11-14T17:00:00Z,ACO.P1.A4.IT000.008,0.0
2020-11-15T17:00:00Z,ACO.P1.A4.IT000.008,9.246
2020-11-16T17:00:00Z,ACO.P1.A4.IT000.008,4.129
2020-11-09T17:00:00Z,ACO.P1.A4.SI000.009,0.0
2020-11-10T17:00:00Z,ACO.P1.A4.SI000.009,17.725
2020-11-11T17:00:00Z,ACO.P1.A4.SI000.009,23.996
2020-11-12T17:00:00Z,ACO.P1.A4.SI000.009,23.999
2020-11-13T17:00:00Z,ACO.P1.A4.SI000.009,23.995
2020-11-14T17:00:00Z,ACO.P1.A4.SI000.009,23.998
2020-11-15T17:00:00Z,ACO.P1.A4.SI000.009,23.996
2020-11-16T17:00:00Z,ACO.P1.A4.SI000.009,11.119
2020-11-10T17:00:00Z,ACO.P1.A4.SI000.010,17.723
2020-11-11T17:00:00Z,ACO.P1.A4.SI000.010,23.998
2020-11-12T17:00:00Z,ACO.P1.A4.SI000.010,23.997
2020-11-13T17:00:00Z,ACO.P1.A4.SI000.010,23.995
2020-11-14T17:00:00Z,ACO.P1.A4.SI000.010,24.0
2020-11-15T17:00:00Z,ACO.P1.A4.SI000.010,21.275
2020-11-16T17:00:00Z,ACO.P1.A4.SI000.010,11.123
2020-11-10T17:00:00Z,ACO.P1.A4.SI000.011,17.629
2020-11-11T17:00:00Z,ACO.P1.A4.SI000.011,6.166
2020-11-12T17:00:00Z,ACO.P1.A4.SI000.011,3.575
2020-11-13T17:00:00Z,ACO.P1.A4.SI000.011,0.0
2020-11-14T17:00:00Z,ACO.P1.A4.SI000.011,0.0
2020-11-15T17:00:00Z,ACO.P1.A4.SI000.011,0.0
2020-11-16T17:00:00Z,ACO.P1.A4.SI000.011,0.0
2020-11-10T17:00:00Z,ACO.P1.A4.SI000.012,17.725
2020-11-11T17:00:00Z,ACO.P1.A4.SI000.012,23.999
2020-11-12T17:00:00Z,ACO.P1.A4.SI000.012,23.997
2020-11-13T17:00:00Z,ACO.P1.A4.SI000.012,23.996
2020-11-14T17:00:00Z,ACO.P1.A4.SI000.012,23.997
2020-11-15T17:00:00Z,ACO.P1.A4.SI000.012,20.869
