TIME,VASSETID,NRUNHOURDAY
2020-11-19T17:00:00Z,ACO.P1.A4.IT000.004,15.993
2020-11-20T17:00:00Z,ACO.P1.A4.IT000.004,23.998
2020-11-21T17:00:00Z,ACO.P1.A4.IT000.004,23.997
2020-11-22T17:00:00Z,ACO.P1.A4.IT000.004,23.995
2020-11-23T17:00:00Z,ACO.P1.A4.IT000.004,23.648
2020-11-24T17:00:00Z,ACO.P1.A4.IT000.004,23.89
2020-11-25T17:00:00Z,ACO.P1.A4.IT000.004,23.994
2020-11-26T17:00:00Z,ACO.P1.A4.IT000.004,8.002
2020-11-19T17:00:00Z,ACO.P1.A4.IT000.005,10.073
2020-11-20T17:00:00Z,ACO.P1.A4.IT000.005,0.0
2020-11-21T17:00:00Z,ACO.P1.A4.IT000.005,0.0
2020-11-22T17:00:00Z,ACO.P1.A4.IT000.005,18.35
2020-11-23T17:00:00Z,ACO.P1.A4.IT000.005,23.997
2020-11-24T17:00:00Z,ACO.P1.A4.IT000.005,17.604
2020-11-25T17:00:00Z,ACO.P1.A4.IT000.005,11.729
2020-11-26T17:00:00Z,ACO.P1.A4.IT000.005,2.282
2020-11-19T17:00:00Z,ACO.P1.A4.IT000.006,0.0
2020-11-20T17:00:00Z,ACO.P1.A4.IT000.006,0.0
2020-11-21T17:00:00Z,ACO.P1.A4.IT000.006,0.0
2020-11-22T17:00:00Z,ACO.P1.A4.IT000.006,0.0
2020-11-23T17:00:00Z,ACO.P1.A4.IT000.006,0.0
2020-11-24T17:00:00Z,ACO.P1.A4.IT000.006,0.0
2020-11-25T17:00:00Z,ACO.P1.A4.IT000.006,0.0
2020-11-26T17:00:00Z,ACO.P1.A4.IT000.006,0.0
2020-11-19T17:00:00Z,ACO.P1.A4.IT000.007,8.032
2020-11-20T17:00:00Z,ACO.P1.A4.IT000.007,0.0
2020-11-21T17:00:00Z,ACO.P1.A4.IT000.007,0.0
2020-11-22T17:00:00Z,ACO.P1.A4.IT000.007,10.398
2020-11-23T17:00:00Z,ACO.P1.A4.IT000.007,9.123
2020-11-24T17:00:00Z,ACO.P1.A4.IT000.007,10.537
2020-11-25T17:00:00Z,ACO.P1.A4.IT000.007,18.395
2020-11-26T17:00:00Z,ACO.P1.A4.IT000.007,8.005
2020-11-19T17:00:00Z,ACO.P1.A4.IT000.008,15.987
2020-11-20T17:00:00Z,ACO.P1.A4.IT000.008,7.266
2020-11-21T17:00:00Z,ACO.P1.A4.IT000.008,0.0
2020-11-22T17:00:00Z,ACO.P1.A4.IT000.008,10.472
2020-11-23T17:00:00Z,ACO.P1.A4.IT000.008,9.771
2020-11-24T17:00:00Z,ACO.P1.A4.IT000.008,9.299
2020-11-25T17:00:00Z,ACO.P1.A4.IT000.008,9.108
2020-11-26T17:00:00Z,ACO.P1.A4.IT000.008,0.941
2020-11-19T17:00:00Z,ACO.P1.A4.SI000.009,15.991
2020-11-20T17:00:00Z,ACO.P1.A4.SI000.009,23.998
2020-11-21T17:00:00Z,ACO.P1.A4.SI000.009,23.998
2020-11-22T17:00:00Z,ACO.P1.A4.SI000.009,23.995
2020-11-23T17:00:00Z,ACO.P1.A4.SI000.009,21.774
2020-11-24T17:00:00Z,ACO.P1.A4.SI000.009,16.151
2020-11-25T17:00:00Z,ACO.P1.A4.SI000.009,17.441
2020-11-26T17:00:00Z,ACO.P1.A4.SI000.009,8.001
2020-11-19T17:00:00Z,ACO.P1.A4.SI000.010,15.984
