VASSETID,NAVGRUNHOURDAY
ACO.P1.A4.IT000.004,22.414
ACO.P1.H1.P1PAY.020,22.072
ACO.P1.H1.P1PAY.021,21.424
ACO.P1.C2.GAEO1.007,20.945
ACO.P1.H1.GAEO1.027,20.775
ACO.P1.A4.SI000.010,20.054
ACO.P1.C2.IT000.009,19.664
ACO.P1.B1.SECP1.039,19.019
ACO.P1.H1.IT000.001,18.999
ACO.P1.A4.SI000.009,17.85
ACO.P1.B2.SECP1.030,17.636
ACO.P1.A4.SI000.011,17.501
ACO.P1.A4.IT000.005,17.236
ACO.P1.A4.SI000.012,16.762
ACO.P1.C2.IT000.008,16.586
ACO.P1.B1.SECP1.038,16.349
ACO.P1.H1.P1PAY.022,16.233
ACO.P1.H1.GAEO1.026,15.951
ACO.P1.A4.SI000.015,15.176
ACO.P1.B1.SECP1.036,15.103
ACO.P1.A4.SI000.017,15.029
ACO.P1.H1.P1PAY.023,14.927
ACO.P1.A4.IT000.008,14.744
ACO.P1.A4.SI000.014,14.615
ACO.P1.H1.FPR00.013,14.291
ACO.P1.C2.GAEO1.001,14.16
ACO.P1.A4.SI000.016,13.739
ACO.P1.H1.GAEO1.025,13.523
ACO.P1.C2.HC000.002,13.434
ACO.P1.H1.GAEO1.028,13.16
ACO.P1.H2.PUTS0.008,13.044
ACO.P1.H1.P1PAY.024,12.531
ACO.P1.H1.GAEO1.018,12.335
ACO.P1.H1.GAEO1.014,12.305
ACO.P1.H1.FPR00.011,11.914
ACO.P1.H1.FPR00.010,11.867
ACO.P1.C2.GAEO1.006,11.808
ACO.P1.H4.SI000.017,11.647
ACO.P1.A4.SI000.013,11.562
ACO.P1.H2.GAIT0.003,11.329
ACO.P1.H4.HR000.038,11.231
ACO.P1.H4.GAEO1.002,11.059
ACO.P1.H4.GAHR0.037,10.976
ACO.P1.H4.IRE00.025,10.965
ACO.P1.B1.SECP1.035,10.94
ACO.P1.B2.MDE00.036,10.903
ACO.P1.C2.IT000.011,10.483
ACO.P1.C2.IT000.012,10.411
ACO.P1.B2.MDE00.035,10.369
ACO.P1.H1.FPR00.012,10.269
ACO.P1.H1.GAEO1.015,10.244
ACO.P1.H1.GAEO1.029,10.184
ACO.P1.H1.GAEO1.016,10.039
ACO.P1.H4.IRE00.024,9.696
ACO.P1.H4.GAEO1.008,9.671
ACO.P1.A4.IT000.007,9.519
ACO.P1.H1.P1PAY.019,9.499
ACO.P1.H3.GAEO1.003,9.419
ACO.P1.A4.IT000.006,9.364
ACO.P1.H3.GAEO1.007,9.132
ACO.P1.H4.GAEO1.005,9.113
ACO.P1.H5.GAEO1.007,9.1
ACO.P1.H4.HR000.020,9.083
ACO.P1.H5.GAEO1.003,9.077
ACO.P1.C2.EO100.022,8.847
ACO.P1.H3.GAEO1.005,8.833
ACO.P1.C2.HC000.003,8.754
ACO.P1.H4.GAEO1.004,8.751
ACO.P1.C2.IT000.010,8.672
ACO.P1.H4.GAHR0.036,8.5
ACO.P1.H4.GAEO1.009,8.451
ACO.P1.H3.GAEO1.009,8.376
ACO.P1.H4.GAHR0.035,8.371
ACO.P1.H3.GAEO1.004,8.35
ACO.P1.H3.GAEO1.006,8.24
ACO.P1.H4.HR000.040,8.226
ACO.P1.C2.IT000.017,8.103
ACO.P1.B2.MDE00.034,8.022
ACO.P1.H4.GAEO1.007,7.938
ACO.P1.H1.GAIT0.007,7.559
ACO.P1.H1.GAE01.041,7.198
ACO.P1.B2.MDE00.005,7.189
ACO.P1.H1.IT000.008,6.987
ACO.P1.H4.GAEO1.006,6.15
ACO.P1.H3.GAEO1.008,5.917
ACO.P1.H5.RMCIA.013,5.416
ACO.P1.H1.GAIT0.003,5.193
ACO.P1.H4.HR000.042,5.056
ACO.P1.H1.GAIT0.004,4.877
ACO.P1.H5.BC000.031,4.735
ACO.P1.H2.PUTS0.007,4.564
ACO.P1.H5.GAEO1.006,4.553
ACO.P1.H1.GAIT0.002,3.929
ACO.P1.H5.BC000.030,2.542
ACO.P1.H4.IRE00.021,1.574
ACO.P1.H2.IT000.004,0.807
ACO.P1.H4.HR000.018,0.361
ACO.P1.H1.IT000.010,0.01
ACO.P1.H4.HR000.023,0
ACO.P1.H4.GAHR0.022,0
