VASSETID,NAVGRUNHOURDAY
ACO.P1.A4.IT000.004,22.306
ACO.P1.H1.P1PAY.020,21.756
ACO.P1.H1.GAEO1.027,21.452
ACO.P1.H1.P1PAY.021,21.259
ACO.P1.C2.GAEO1.007,20.829
ACO.P1.A4.SI000.010,20.223
ACO.P1.B2.SECP1.030,19.637
ACO.P1.B1.SECP1.039,18.73
ACO.P1.C2.IT000.009,18.729
ACO.P1.H1.IT000.001,18.334
ACO.P1.A4.SI000.009,17.983
ACO.P1.A4.IT000.005,17.907
ACO.P1.A4.SI000.011,17.889
ACO.P1.B1.SECP1.038,17.819
ACO.P1.A4.SI000.012,16.892
ACO.P1.H1.GAEO1.026,16.777
ACO.P1.C2.IT000.008,16.72
ACO.P1.A4.IT000.008,15.961
ACO.P1.H1.P1PAY.022,15.749
ACO.P1.H1.P1PAY.023,15.575
ACO.P1.A4.SI000.015,14.915
ACO.P1.C2.HC000.002,14.845
ACO.P1.H1.GAEO1.028,14.621
ACO.P1.A4.SI000.017,14.486
ACO.P1.H1.FPR00.013,14.386
ACO.P1.A4.SI000.014,14.234
ACO.P1.B1.SECP1.036,14.139
ACO.P1.C2.GAEO1.001,13.939
ACO.P1.H1.GAEO1.018,13.895
ACO.P1.A4.SI000.016,13.874
ACO.P1.H4.GAHR0.022,13.735
ACO.P1.C2.GAEO1.006,13.246
ACO.P1.H1.GAEO1.025,12.945
ACO.P1.H4.SI000.017,12.901
ACO.P1.H1.P1PAY.024,12.827
ACO.P1.H2.PUTS0.008,12.733
ACO.P1.H4.IRE00.025,12.666
ACO.P1.H1.GAEO1.014,11.707
ACO.P1.H1.FPR00.010,11.639
ACO.P1.H1.FPR00.011,11.523
ACO.P1.H2.GAIT0.003,11.402
ACO.P1.A4.SI000.013,11.061
ACO.P1.H4.HR000.038,11.001
ACO.P1.H4.GAHR0.037,10.904
ACO.P1.B1.SECP1.035,10.778
ACO.P1.H4.GAEO1.002,10.736
ACO.P1.C2.IT000.011,10.338
ACO.P1.B2.MDE00.036,10.209
ACO.P1.H1.FPR00.012,10.187
ACO.P1.H1.GAEO1.016,10.152
ACO.P1.H4.IRE00.024,10.096
ACO.P1.H1.GAEO1.015,10.058
ACO.P1.C2.IT000.012,9.874
ACO.P1.B2.MDE00.035,9.796
ACO.P1.H1.P1PAY.019,9.765
ACO.P1.A4.IT000.007,9.752
ACO.P1.H1.GAEO1.029,9.668
ACO.P1.H4.GAEO1.008,9.596
ACO.P1.H3.GAEO1.003,9.377
ACO.P1.A4.IT000.006,9.299
ACO.P1.H5.GAEO1.003,9.194
ACO.P1.H4.HR000.020,8.953
ACO.P1.H4.GAEO1.009,8.81
ACO.P1.H3.GAEO1.007,8.809
ACO.P1.H5.GAEO1.007,8.687
ACO.P1.H4.GAHR0.035,8.569
ACO.P1.C2.EO100.022,8.561
ACO.P1.C2.IT000.010,8.466
ACO.P1.H4.GAEO1.005,8.461
ACO.P1.H4.GAEO1.007,8.419
ACO.P1.H3.GAEO1.005,8.369
ACO.P1.H3.GAEO1.009,8.304
ACO.P1.H1.GAE01.041,8.245
ACO.P1.H4.GAEO1.004,8.177
ACO.P1.H4.GAHR0.036,8.176
ACO.P1.C2.HC000.003,8.146
ACO.P1.C2.IT000.017,8.145
ACO.P1.H3.GAEO1.006,8.122
ACO.P1.H1.IT000.008,7.932
ACO.P1.H4.HR000.040,7.857
ACO.P1.H3.GAEO1.004,7.732
ACO.P1.B2.MDE00.034,7.611
ACO.P1.H1.GAIT0.007,7.114
ACO.P1.B2.MDE00.005,7.014
ACO.P1.H4.GAEO1.006,6.69
ACO.P1.H3.GAEO1.008,5.488
ACO.P1.H1.GAIT0.003,5.385
ACO.P1.H4.HR000.042,5.315
ACO.P1.H5.RMCIA.013,5.286
ACO.P1.H5.BC000.031,4.959
ACO.P1.H5.GAEO1.006,4.444
ACO.P1.H1.GAIT0.004,4.142
ACO.P1.H1.GAIT0.002,3.94
ACO.P1.H2.PUTS0.007,3.148
ACO.P1.H5.BC000.030,2.62
ACO.P1.H2.IT000.004,1.777
ACO.P1.H1.IT000.010,1.499
ACO.P1.H4.IRE00.021,1.49
ACO.P1.H4.HR000.018,0.332
ACO.P1.H4.HR000.023,0
