TIME,VASSETID,LASTRUNHOUR
2020-12-04T01:00:06Z,ACO.P1.A4.IT000.004,15568558.0
2020-12-04T01:00:22Z,ACO.P1.A4.IT000.005,13039548.0
2020-12-04T00:59:46Z,ACO.P1.A4.IT000.006,3974371.0
2020-12-04T01:00:22Z,ACO.P1.A4.IT000.007,4644122.0
2020-12-04T01:00:17Z,ACO.P1.A4.IT000.008,11495580.0
2020-12-04T01:00:17Z,ACO.P1.A4.SI000.009,8310593.0
2020-12-04T01:00:12Z,ACO.P1.A4.SI000.010,11517108.0
2020-12-04T01:00:12Z,ACO.P1.A4.SI000.011,6475108.0
2020-12-04T01:00:12Z,ACO.P1.A4.SI000.012,9916214.0
2020-12-04T01:00:22Z,ACO.P1.A4.SI000.013,5173358.0
2020-12-04T01:00:17Z,ACO.P1.A4.SI000.014,8164545.0
2020-12-04T01:00:27Z,ACO.P1.A4.SI000.015,7275589.0
2020-12-04T01:00:22Z,ACO.P1.A4.SI000.016,8153507.0
2020-12-03T22:59:55Z,ACO.P1.A4.SI000.017,7217579.0
2020-12-04T01:00:12Z,ACO.P1.B1.SECP1.035,7848132.0
2020-12-04T00:12:21Z,ACO.P1.B1.SECP1.036,9694008.0
2020-12-04T00:58:30Z,ACO.P1.B1.SECP1.038,9981651.0
2020-12-04T01:00:27Z,ACO.P1.B1.SECP1.039,15008721.0
2020-12-03T11:51:20Z,ACO.P1.B2.MDE00.005,4137335.0
2020-12-04T01:00:06Z,ACO.P1.B2.MDE00.034,4389253.0
2020-12-04T01:00:17Z,ACO.P1.B2.MDE00.035,5836551.0
2020-12-04T01:00:17Z,ACO.P1.B2.MDE00.036,6436413.0
2020-12-03T22:59:05Z,ACO.P1.B2.SECP1.030,10119426.0
2020-12-04T01:00:32Z,ACO.P1.C2.EO100.022,4740642.0
2020-12-04T01:00:12Z,ACO.P1.C2.GAEO1.001,11848050.0
2020-12-04T00:59:56Z,ACO.P1.C2.GAEO1.006,10801214.0
2020-12-04T01:00:17Z,ACO.P1.C2.GAEO1.007,15555375.0
2020-12-04T01:00:27Z,ACO.P1.C2.HC000.002,10606369.0
2020-12-04T01:00:22Z,ACO.P1.C2.HC000.003,4577953.0
2020-12-04T01:00:12Z,ACO.P1.C2.IT000.008,13863927.0
2020-12-04T01:00:27Z,ACO.P1.C2.IT000.009,12171966.0
2020-12-04T01:00:22Z,ACO.P1.C2.IT000.010,5826783.0
2020-12-04T01:00:12Z,ACO.P1.C2.IT000.011,6441718.0
2020-12-04T01:00:27Z,ACO.P1.C2.IT000.012,6002852.0
2020-12-04T01:00:12Z,ACO.P1.C2.IT000.017,6451278.0
2020-12-04T01:00:32Z,ACO.P1.H1.FPR00.010,9369536.0
2020-12-04T01:00:27Z,ACO.P1.H1.FPR00.011,8619810.0
2020-12-04T01:00:27Z,ACO.P1.H1.FPR00.013,12946431.0
2020-12-04T01:00:01Z,ACO.P1.H1.GAE01.041,7088505.0
2020-12-04T01:00:06Z,ACO.P1.H1.GAEO1.014,9169544.0
2020-12-04T01:00:12Z,ACO.P1.H1.GAEO1.015,7319705.0
2020-12-04T01:00:32Z,ACO.P1.H1.GAEO1.016,7803795.0
2020-12-04T01:00:12Z,ACO.P1.H1.GAEO1.018,13035054.0
2020-12-04T01:00:32Z,ACO.P1.H1.GAEO1.025,12171412.0
2020-12-04T01:00:22Z,ACO.P1.H1.GAEO1.026,15583284.0
2020-12-04T01:00:27Z,ACO.P1.H1.GAEO1.027,20258206.0
2020-12-04T01:00:27Z,ACO.P1.H1.GAEO1.028,13650564.0
2020-12-04T01:00:01Z,ACO.P1.H1.GAEO1.029,6191896.0
2020-12-04T01:00:01Z,ACO.P1.H1.GAIT0.002,5024152.0
2020-12-04T01:00:06Z,ACO.P1.H1.GAIT0.003,3858177.0
2020-12-04T01:00:01Z,ACO.P1.H1.GAIT0.004,4192130.0
2020-12-04T01:00:01Z,ACO.P1.H1.GAIT0.007,5731350.0
2020-12-04T01:00:06Z,ACO.P1.H1.IT000.001,8271707.0
2020-12-04T01:00:06Z,ACO.P1.H1.IT000.008,8185656.0
2020-12-04T01:00:01Z,ACO.P1.H1.IT000.010,2127600.0
2020-12-04T01:00:06Z,ACO.P1.H1.P1PAY.019,10972702.0
2020-12-03T23:00:05Z,ACO.P1.H1.P1PAY.020,20708228.0
2020-12-04T01:00:27Z,ACO.P1.H1.P1PAY.021,19913156.0
2020-12-04T01:00:32Z,ACO.P1.H1.P1PAY.022,13210760.0
2020-12-04T01:00:27Z,ACO.P1.H1.P1PAY.023,12258317.0
2020-12-04T01:00:12Z,ACO.P1.H1.P1PAY.024,8947218.0
2020-12-04T00:59:56Z,ACO.P1.H2.GAIT0.003,8480331.0
2020-12-04T01:00:01Z,ACO.P1.H2.IT000.004,2594286.0
2020-12-03T23:00:05Z,ACO.P1.H2.PUTS0.007,3806827.0
2020-12-04T01:00:12Z,ACO.P1.H2.PUTS0.008,10185700.0
2020-12-04T01:00:12Z,ACO.P1.H3.GAEO1.003,6117188.0
2020-12-04T01:00:12Z,ACO.P1.H3.GAEO1.004,5822432.0
2020-12-03T10:07:13Z,ACO.P1.H3.GAEO1.005,6768759.0
