TIME,VASSETID,LASTRUNHOUR
2020-11-17T04:06:59Z,ACO.P1.A4.IT000.004,14112617.0
2020-11-17T04:07:25Z,ACO.P1.A4.IT000.005,12374872.0
2020-11-17T04:07:10Z,ACO.P1.A4.IT000.006,3877539.0
2020-11-17T04:07:20Z,ACO.P1.A4.IT000.007,4255762.0
2020-11-17T04:07:25Z,ACO.P1.A4.IT000.008,10936477.0
2020-11-17T04:07:10Z,ACO.P1.A4.SI000.009,7307074.0
2020-11-17T04:07:25Z,ACO.P1.A4.SI000.010,10419084.0
2020-11-17T04:07:15Z,ACO.P1.A4.SI000.011,6414248.0
2020-11-17T04:07:05Z,ACO.P1.A4.SI000.012,9039338.0
2020-11-17T04:07:35Z,ACO.P1.A4.SI000.013,4568485.0
2020-11-17T04:07:25Z,ACO.P1.A4.SI000.014,7357186.0
2020-11-17T04:07:35Z,ACO.P1.A4.SI000.015,7032600.0
2020-11-17T04:07:30Z,ACO.P1.A4.SI000.016,7594362.0
2020-11-17T04:07:15Z,ACO.P1.A4.SI000.017,6474671.0
2020-11-17T04:07:10Z,ACO.P1.B1.SECP1.035,7047250.0
2020-11-17T04:07:46Z,ACO.P1.B1.SECP1.036,8329247.0
2020-11-17T04:07:35Z,ACO.P1.B1.SECP1.038,9972164.0
2020-11-17T04:07:51Z,ACO.P1.B1.SECP1.039,13551548.0
2020-11-17T04:07:40Z,ACO.P1.B2.MDE00.005,3768582.0
2020-11-17T04:06:49Z,ACO.P1.B2.MDE00.034,4086070.0
2020-11-17T04:07:15Z,ACO.P1.B2.MDE00.035,5102413.0
2020-11-17T04:07:10Z,ACO.P1.B2.MDE00.036,5625018.0
2020-11-17T04:07:46Z,ACO.P1.B2.SECP1.030,9665129.0
2020-11-17T04:07:46Z,ACO.P1.C2.EO100.022,4307993.0
2020-11-17T04:07:15Z,ACO.P1.C2.GAEO1.001,11236831.0
2020-11-17T04:07:20Z,ACO.P1.C2.GAEO1.006,10345632.0
2020-11-17T04:07:25Z,ACO.P1.C2.GAEO1.007,14197309.0
2020-11-17T04:07:30Z,ACO.P1.C2.HC000.002,10127023.0
2020-11-17T04:07:35Z,ACO.P1.C2.HC000.003,4210578.0
2020-11-17T04:07:05Z,ACO.P1.C2.IT000.008,12877868.0
2020-11-17T04:07:35Z,ACO.P1.C2.IT000.009,10714952.0
2020-11-17T04:07:40Z,ACO.P1.C2.IT000.010,5432412.0
2020-11-17T04:07:05Z,ACO.P1.C2.IT000.011,6100711.0
2020-11-17T04:07:30Z,ACO.P1.C2.IT000.012,5290534.0
2020-11-17T04:07:15Z,ACO.P1.C2.IT000.017,6220939.0
2020-11-17T04:07:35Z,ACO.P1.H1.FPR00.010,8849896.0
2020-11-17T04:07:40Z,ACO.P1.H1.FPR00.011,7917497.0
2020-11-17T04:04:14Z,ACO.P1.H1.FPR00.013,12240264.0
2020-11-17T04:06:54Z,ACO.P1.H1.GAE01.041,6626171.0
2020-11-17T04:06:49Z,ACO.P1.H1.GAEO1.014,8342487.0
2020-11-17T04:07:05Z,ACO.P1.H1.GAEO1.015,6830546.0
2020-11-17T04:07:40Z,ACO.P1.H1.GAEO1.016,7334869.0
2020-11-17T04:07:15Z,ACO.P1.H1.GAEO1.018,12702420.0
2020-11-17T04:07:05Z,ACO.P1.H1.GAEO1.026,14682409.0
2020-11-17T04:07:30Z,ACO.P1.H1.GAEO1.027,19273793.0
2020-11-17T04:05:19Z,ACO.P1.H1.GAEO1.028,13229529.0
2020-11-17T04:06:49Z,ACO.P1.H1.GAEO1.029,5683018.0
2020-11-17T04:06:49Z,ACO.P1.H1.GAIT0.002,4852200.0
2020-11-17T04:06:49Z,ACO.P1.H1.GAIT0.003,3812472.0
2020-11-17T04:06:34Z,ACO.P1.H1.GAIT0.004,3814453.0
2020-11-17T04:06:44Z,ACO.P1.H1.GAIT0.007,5290940.0
2020-11-17T04:06:44Z,ACO.P1.H1.IT000.001,8271707.0
2020-11-17T04:06:49Z,ACO.P1.H1.IT000.008,7875389.0
2020-11-17T04:06:44Z,ACO.P1.H1.IT000.010,2127600.0
2020-11-17T04:06:04Z,ACO.P1.H1.P1PAY.019,10389123.0
2020-11-17T04:07:15Z,ACO.P1.H1.P1PAY.020,19262103.0
2020-11-17T04:07:35Z,ACO.P1.H1.P1PAY.021,18645904.0
2020-11-17T04:07:46Z,ACO.P1.H1.P1PAY.022,12294848.0
2020-11-17T04:07:20Z,ACO.P1.H1.P1PAY.023,11471456.0
2020-11-17T04:07:10Z,ACO.P1.H1.P1PAY.024,8636875.0
2020-11-17T04:06:39Z,ACO.P1.H2.GAIT0.003,8212903.0
2020-11-17T04:06:44Z,ACO.P1.H2.IT000.004,2592082.0
