VASSETID,INDOOR,OUTDOOR,MQTT,CUR,VOL,HUM,TMP1,TMP2,TMP3,TMP4
ACO.P1.H5.RMCIA.013,1,1,1,0.1,227.7,99.9,18.5,34,32.75,34.81
ACO.P1.H1.GAIT0.004,1,1,1,0,223.1,0,0,8.87,89.37,83
ACO.P1.H2.GAIT0.003,1,1,1,0.02,229,99.9,26.6,29.18,29.68,28.75
ACO.P1.H5.GAEO1.007,1,1,1,0.14,222.8,99.9,28.6,26.06,28.31,27.43
ACO.P1.H3.GAEO1.005,1,1,1,0.14,221.3,99.9,16.6,15.93,91.93,91.5
ACO.P1.H1.IT000.010,1,1,1,0.02,229.7,54.4,24.9,31.06,31.69,31.88
ACO.P1.H2.IT000.004,1,1,1,0.02,224.9,97.4,27.8,27.81,26.37,26.87
ACO.P1.H1.GAEO1.029,1,1,1,4.54,225.8,99.9,18.7,1.87,38.56,56.81
ACO.P1.H4.GAEO1.009,1,1,1,0,230.4,99.9,24.7,36,34.37,34.37
ACO.P1.H1.IT000.008,1,1,1,0.11,229.8,99.9,23.2,44.69,53.81,66.56
ACO.P1.H1.GAEO1.014,1,1,1,2.92,226.7,0,0,0,0,0
ACO.P1.H1.IT000.001,1,1,1,0.02,226.9,0,0,27.5,27.81,27.81
ACO.P1.H1.GAIT0.007,1,1,1,0.09,230,0,0,31.81,30.75,31.62
ACO.P1.H1.GAE01.041,1,1,1,0.14,229.9,70.4,25.6,0,0,0
ACO.P1.H5.GAEO1.006,1,1,1,0,225.7,99.9,28.6,28,28.25,28.31
ACO.P1.H1.GAIT0.003,1,1,1,4.53,222.6,1,22.2,51.81,27.06,29.81
ACO.P1.H1.GAIT0.002,1,1,1,4.14,226.6,0,0,49.43,27.43,51.93
ACO.P1.H5.GAEO1.003,1,1,1,6.81,225.5,99.9,17.5,19.56,74.87,39.93
ACO.P1.B2.MDE00.034,1,1,1,0.3,222.7,99.9,9.1,6.56,87.75,89.93
ACO.P1.H4.GAEO1.006,1,1,1,1.88,221,99.9,20.3,23.93,61.93,50.68
ACO.P1.H2.PUTS0.007,1,1,1,0.06,226.3,1,29.5,32.37,31.25,31.5
ACO.P1.H4.IRE00.024,1,0,0,0,0,0,0,0,0,0
ACO.P1.H4.HR000.040,0,0,0,0,0,0,0,0,0,0
ACO.P1.H4.SI000.017,0,0,0,0,0,0,0,0,0,0
ACO.P1.H4.HR000.038,0,0,0,0,0,0,0,0,0,0
ACO.P1.H4.HR000.020,0,0,0,0,0,0,0,0,0,0
ACO.P1.H4.IRE00.025,0,0,0,0,0,0,0,0,0,0
ACO.P1.H4.GAHR0.036,0,0,0,0,0,0,0,0,0,0
ACO.P1.H4.GAHR0.037,0,0,0,0,0,0,0,0,0,0
ACO.P1.H4.GAEO1.002,0,0,0,0,0,0,0,0,0,0
ACO.P1.H4.GAEO1.008,0,0,0,0,0,0,0,0,0,0
ACO.P1.H1.GAEO1.015,0,0,0,0,0,0,0,0,0,0
ACO.P1.H3.GAEO1.007,0,0,0,0,0,0,0,0,0,0
ACO.P1.H5.BC000.030,0,0,0,0,0,0,0,0,0,0
ACO.P1.H3.GAEO1.008,0,0,0,0,0,0,0,0,0,0
ACO.P1.H3.GAEO1.006,0,0,0,0,0,0,0,0,0,0
ACO.P1.C2.IT000.011,0,0,0,0,0,0,0,0,0,0
ACO.P1.H3.GAEO1.004,0,0,0,0,0,0,0,0,0,0
ACO.P1.A4.IT000.004,0,0,0,0,0,0,0,0,0,0
ACO.P1.H4.GAEO1.004,0,0,0,0,0,0,0,0,0,0
ACO.P1.A4.SI000.012,0,0,0,0,0,0,0,0,0,0
ACO.P1.H1.P1PAY.019,0,0,0,0,0,0,0,0,0,0
ACO.P1.C2.IT000.008,0,0,0,0,0,0,0,0,0,0
ACO.P1.B2.MDE00.036,0,0,0,0,0,0,0,0,0,0
ACO.P1.H1.P1PAY.024,0,0,0,0,0,0,0,0,0,0
ACO.P1.A4.SI000.009,0,0,0,0,0,0,0,0,0,0
ACO.P1.A4.IT000.006,0,0,0,0,0,0,0,0,0,0
ACO.P1.A4.SI000.011,0,0,0,0,0,0,0,0,0,0
ACO.P1.H4.HR000.023,0,0,0,0,0,0,0,0,0,0
ACO.P1.H2.PUTS0.008,0,0,0,0,0,0,0,0,0,0
ACO.P1.B2.MDE00.035,0,0,0,0,0,0,0,0,0,0
ACO.P1.H4.GAEO1.005,0,0,0,0,0,0,0,0,0,0
ACO.P1.H4.GAEO1.007,0,0,0,0,0,0,0,0,0,0
ACO.P1.B1.SECP1.035,0,0,0,0,0,0,0,0,0,0
ACO.P1.H1.GAEO1.018,0,0,0,0,0,0,0,0,0,0
ACO.P1.H3.GAEO1.003,0,0,0,0,0,0,0,0,0,0
ACO.P1.H4.GAHR0.022,0,0,0,0,0,0,0,0,0,0
ACO.P1.C2.IT000.017,0,0,0,0,0,0,0,0,0,0
ACO.P1.C2.GAEO1.001,0,0,0,0,0,0,0,0,0,0
ACO.P1.H1.P1PAY.020,0,0,0,0,0,0,0,0,0,0
ACO.P1.A4.SI000.017,0,0,0,0,0,0,0,0,0,0
ACO.P1.A4.IT000.008,0,0,0,0,0,0,0,0,0,0
ACO.P1.A4.SI000.014,0,0,0,0,0,0,0,0,0,0
ACO.P1.C2.GAEO1.006,0,0,0,0,0,0,0,0,0,0
ACO.P1.A4.IT000.007,0,0,0,0,0,0,0,0,0,0
ACO.P1.A4.SI000.010,0,0,0,0,0,0,0,0,0,0
ACO.P1.A4.IT000.005,0,0,0,0,0,0,0,0,0,0
ACO.P1.A4.SI000.016,0,0,0,0,0,0,0,0,0,0
ACO.P1.H4.HR000.042,0,0,0,0,0,0,0,0,0,0
ACO.P1.C2.GAEO1.007,0,0,0,0,0,0,0,0,0,0
ACO.P1.H1.GAEO1.027,0,0,0,0,0,0,0,0,0,0
ACO.P1.H1.GAEO1.026,0,0,0,0,0,0,0,0,0,0
ACO.P1.H4.HR000.018,0,0,0,0,0,0,0,0,0,0
ACO.P1.C2.HC000.002,0,0,0,0,0,0,0,0,0,0
ACO.P1.A4.SI000.013,0,0,0,0,0,0,0,0,0,0
ACO.P1.C2.HC000.003,0,0,0,0,0,0,0,0,0,0
ACO.P1.A4.SI000.015,0,0,0,0,0,0,0,0,0,0
ACO.P1.H1.P1PAY.021,0,0,0,0,0,0,0,0,0,0
ACO.P1.C2.IT000.012,0,0,0,0,0,0,0,0,0,0
ACO.P1.H1.FPR00.011,0,0,0,0,0,0,0,0,0,0
ACO.P1.C2.IT000.010,0,0,0,0,0,0,0,0,0,0
ACO.P1.H4.GAHR0.035,0,0,0,0,0,0,0,0,0,0
ACO.P1.B1.SECP1.038,0,0,0,0,0,0,0,0,0,0
ACO.P1.C2.IT000.009,0,0,0,0,0,0,0,0,0,0
ACO.P1.H1.GAEO1.028,0,0,0,0,0,0,0,0,0,0
ACO.P1.H1.FPR00.010,0,0,0,0,0,0,0,0,0,0
ACO.P1.H4.IRE00.021,0,0,0,0,0,0,0,0,0,0
ACO.P1.B2.SECP1.030,0,0,0,0,0,0,0,0,0,0
ACO.P1.H1.P1PAY.023,0,0,0,0,0,0,0,0,0,0
ACO.P1.H1.P1PAY.022,0,0,0,0,0,0,0,0,0,0
ACO.P1.C2.EO100.022,0,0,0,0,0,0,0,0,0,0
