VASSETID,INDOOR,OUTDOOR,MQTT,CUR,VOL,HUM,TMP1,TMP2,TMP3,TMP4
ACO.P1.H5.RMCIA.013,1,1,1,3.99,226.8,99.9,12.1,3.62,68.25,39.81
ACO.P1.H1.GAIT0.004,1,1,1,3.96,226,99.9,10,34.37,37.5,39.06
ACO.P1.H2.GAIT0.003,1,1,1,4.24,231.5,99.9,13.9,26.31,27.56,27.81
ACO.P1.H5.GAEO1.007,1,1,1,0.15,229.4,99.9,26.4,27.25,29.37,28.75
ACO.P1.H3.GAEO1.005,1,1,1,0.12,227.3,99.9,15.6,24.18,46.5,46.62
ACO.P1.H1.IT000.010,1,1,1,0.02,231.4,55.2,25.6,32,31.69,31.88
ACO.P1.H2.IT000.004,1,1,1,0.02,229,94.9,25.4,31,32,35.12
ACO.P1.H1.GAEO1.029,1,1,1,3.34,229.2,99.9,19.9,3.5,38.93,55.31
ACO.P1.H4.GAEO1.009,1,1,1,0,230.1,99.9,25.6,30.06,28.56,29
ACO.P1.H1.IT000.008,1,1,1,3.07,231,99.9,8.4,15,60.69,66.31
ACO.P1.H1.GAEO1.014,1,1,1,0.06,230.7,0,0,0,0,0
ACO.P1.H1.IT000.001,1,1,1,0.02,232.6,68.5,25.9,33.43,35.81,35.18
ACO.P1.H1.GAIT0.007,1,1,1,0.02,232.4,0,0,31.5,30.06,31
ACO.P1.H1.GAE01.041,1,1,1,0.14,231.6,97.3,25.8,0,0,0
ACO.P1.H5.GAEO1.006,1,1,1,6.89,227.6,99.9,9.3,36.62,33.93,32.37
ACO.P1.H1.GAIT0.003,1,1,1,0.02,226.8,1,24.9,34.37,34.25,31.81
ACO.P1.H1.GAIT0.002,1,1,1,0.02,233.3,0,0,97.18,16.93,82.43
ACO.P1.H5.GAEO1.003,1,1,1,1.82,229.4,99.9,20,18.5,75.62,44.75
ACO.P1.B2.MDE00.034,1,1,1,0.28,226.7,99.9,8.2,7.25,88.5,90.68
ACO.P1.H4.GAEO1.006,1,1,1,0,228.4,99.9,24.2,40.18,46.06,44.5
ACO.P1.H2.PUTS0.007,1,1,1,0.06,230.5,1,29.2,28.75,27.75,28.06
ACO.P1.H4.IRE00.024,1,0,1,7.71,223.3,82.2,13.6,10.43,61.06,73.56
ACO.P1.H4.HR000.040,1,1,1,0,230,52.8,26.5,39.93,38.5,49.75
ACO.P1.H4.SI000.017,1,1,1,1.52,223,99.9,19.8,18.81,88.12,90.81
ACO.P1.H4.HR000.038,1,1,1,1.6,226.6,92.4,23.6,17.62,101.25,101.68
ACO.P1.H4.HR000.020,1,1,1,0.1,230.9,99.9,28.2,28.31,28.75,29.06
ACO.P1.H4.IRE00.025,1,1,1,5.76,225.5,52.5,16.6,23.93,78.68,91
ACO.P1.H4.GAHR0.036,1,1,1,0.1,230.8,93.8,24.2,33.25,60,46.5
ACO.P1.H4.GAHR0.037,1,1,1,3.34,226.7,99.9,17.4,18.43,68.81,69.62
ACO.P1.H4.GAEO1.002,1,1,1,0.15,228.3,1.2,28.5,39.18,37.75,35.18
ACO.P1.H4.GAEO1.008,1,1,1,1.77,230.2,99.9,16.6,18.5,62,65.18
ACO.P1.H1.GAEO1.015,1,1,1,6.09,225.4,99.9,9.6,26.5,-127,28.81
ACO.P1.H3.GAEO1.007,1,1,1,0.14,224.1,99.9,12.4,33.25,33.43,34.68
ACO.P1.H5.BC000.030,1,1,1,0.06,229.9,99.9,23,43.81,58.56,41.18
ACO.P1.H3.GAEO1.008,1,1,1,5.79,229.1,0,0,16.68,87.62,89.87
ACO.P1.H3.GAEO1.006,1,0,1,0.15,228,99.9,19.4,0,0,0
