VASSETID,INDOOR,OUTDOOR,MQTT,CUR,VOL,HUM,TMP1,TMP2,TMP3,TMP4
ACO.P1.H5.RMCIA.013,1,0,1,0.1,228.9,92.7,22.2,0,0,0
ACO.P1.H1.GAIT0.004,1,1,1,0,223.9,99.9,23.6,28.68,29.06,28.37
ACO.P1.H2.GAIT0.003,1,1,1,0.02,229.3,0,0,23.81,25.31,25.5
ACO.P1.H5.GAEO1.007,1,0,1,0.14,222.4,99.9,26.3,0,0,0
ACO.P1.H3.GAEO1.005,1,1,1,0.17,218.5,99.9,7.3,10.87,68.56,68.25
ACO.P1.H1.IT000.010,1,1,1,0.02,229.1,60.2,24.3,27.62,28.25,28.44
ACO.P1.H2.IT000.004,1,1,1,0.02,225.3,0,0,23.75,23.37,25.75
ACO.P1.H1.GAEO1.029,1,1,1,4.02,226.2,99.9,19.1,25.25,27,26.62
ACO.P1.H4.GAEO1.009,1,0,1,1.77,223.3,99.9,18.4,0,0,0
ACO.P1.H1.IT000.008,1,1,1,0.12,229.3,99.9,23.4,41.44,52.25,66
ACO.P1.H1.GAEO1.014,1,1,1,1.9,226.8,0,0,0,0,0
ACO.P1.H1.IT000.001,1,1,1,0.02,228.6,96.5,25.8,25.62,26.81,26.5
ACO.P1.H1.GAIT0.007,1,1,1,3.63,227.6,0,0,23.31,32.62,37.43
ACO.P1.H1.GAE01.041,1,1,1,0.11,228.4,0,0,0,0,0
ACO.P1.H5.GAEO1.006,0,0,0,0,0,0,0,0,0,0
ACO.P1.H1.GAIT0.003,1,1,1,0.02,223.2,99.9,24.6,25.12,25.87,23.56
ACO.P1.H1.GAIT0.002,1,1,1,0.12,229.2,0,0,25.75,25,25.25
ACO.P1.H5.GAEO1.003,0,0,0,0,0,0,0,0,0,0
ACO.P1.B2.MDE00.034,1,1,1,0.17,225.7,99.9,4.8,8.75,65.18,67.06
ACO.P1.H4.GAEO1.006,1,0,1,0.16,221.4,94.9,20.5,0,0,0
ACO.P1.H2.PUTS0.007,1,1,1,5.99,223.2,92,15.9,24,24.56,-127
ACO.P1.H4.IRE00.024,1,0,1,0,228.5,20.4,26.1,0,0,0
ACO.P1.H4.HR000.040,1,1,1,0,224.6,99.9,24.5,56.75,21.43,58.87
ACO.P1.H4.SI000.017,1,0,1,5.17,217.4,99.9,17.4,0,0,0
ACO.P1.H4.HR000.038,1,1,1,1.7,220.3,97.7,24.4,20.12,59.06,57.5
ACO.P1.H4.HR000.020,1,0,1,5.02,225.9,99.9,13,0,0,0
ACO.P1.H4.IRE00.025,1,1,1,5.61,223.6,69.3,17,21.31,65.56,80.18
ACO.P1.H4.GAHR0.036,1,1,1,4.92,221.2,95.6,12.7,21.62,82.93,42.18
ACO.P1.H4.GAHR0.037,1,1,1,4.13,220,99.9,17.5,0,0,0
ACO.P1.H4.GAEO1.002,1,0,1,2.19,219.7,86.9,16.1,15.62,47,44
ACO.P1.H4.GAEO1.008,1,1,1,1.74,228.2,66.2,14.2,14.81,62.31,65.31
ACO.P1.H1.GAEO1.015,1,1,1,0.21,223.2,99.9,5.1,7.18,-127,30.12
ACO.P1.H3.GAEO1.007,1,1,1,0.11,221.7,99.9,15.8,26.37,26.62,24.5
ACO.P1.H5.BC000.030,1,1,1,0.06,228.8,99.9,25.2,24.68,-127,24.87
ACO.P1.H3.GAEO1.008,1,1,1,2.87,227.6,0,0,-127,-127,35.62
ACO.P1.H3.GAEO1.006,1,0,1,0.11,220.8,99.9,6.7,0,0,0
ACO.P1.C2.IT000.011,1,1,1,2.71,223.8,99.9,15.3,35.43,14.56,34.37
ACO.P1.H3.GAEO1.004,1,0,1,0,0,0,0,0,0,0
ACO.P1.A4.IT000.004,1,1,1,0.19,231.1,99.9,25.8,25.56,25.56,85
ACO.P1.H4.GAEO1.004,1,0,1,0.12,229.2,1,23.8,32.43,28.12,110.12
ACO.P1.A4.SI000.012,1,1,1,0.25,227.9,99.9,18.3,9.75,58.25,39.43
ACO.P1.H1.P1PAY.019,1,1,1,0.06,227.4,0,0,34,34.31,48.31
ACO.P1.C2.IT000.008,1,1,1,2.11,219.2,1,17.8,24.93,28.75,26
ACO.P1.B2.MDE00.036,1,1,1,0.06,226.9,44.7,27.1,-127,-127,-127
ACO.P1.H1.P1PAY.024,1,1,1,0.06,228.7,0,0,-127,-127,-127
ACO.P1.A4.SI000.009,1,0,1,0.06,231.2,99.9,25.1,0,0,0
ACO.P1.A4.IT000.006,1,1,1,0.18,230.2,99.9,25.9,26.37,85,85
ACO.P1.A4.SI000.011,1,1,1,0.06,230.4,99.9,28.6,26.31,26.81,85
ACO.P1.H4.HR000.023,1,1,1,0,0,99.9,9.1,0,0,0
ACO.P1.H2.PUTS0.008,1,0,1,4.24,226.1,0,0,0,0,0
ACO.P1.B2.MDE00.035,1,0,1,0.14,226.2,99.9,5.5,0,0,0
ACO.P1.H4.GAEO1.005,1,1,1,0.13,224.7,99.9,18.9,21.18,46.06,47.18
ACO.P1.H4.GAEO1.007,1,0,1,1.99,221.9,99.9,16.1,0,0,0
ACO.P1.B1.SECP1.035,0,0,0,0,0,0,0,0,0,0
ACO.P1.H1.GAEO1.018,1,1,1,2.61,227.5,99.9,11.1,25.81,26.81,28.62
ACO.P1.H3.GAEO1.003,1,1,1,0.06,225,99.9,26.8,15.81,44.18,38.62
ACO.P1.H4.GAHR0.022,0,0,0,0,0,0,0,0,0,0
ACO.P1.C2.IT000.017,1,1,1,0.05,227,99.9,26.6,32.81,29.25,34.25
ACO.P1.C2.GAEO1.001,1,1,1,4.79,217.4,99.9,12.3,27.62,28,26.68
ACO.P1.H1.P1PAY.020,1,1,1,9.43,216.6,0,0,8.25,49.56,50.18
ACO.P1.A4.SI000.017,1,0,1,0.15,231.7,70,26.9,0,0,0
ACO.P1.A4.IT000.008,1,1,1,7.62,230.6,99.9,9.8,26.25,30.12,30.43
ACO.P1.A4.SI000.014,1,1,1,0.17,233.4,99.9,26.9,0,0,0
ACO.P1.C2.GAEO1.006,0,0,0,0,0,0,0,0,0,0
ACO.P1.A4.IT000.007,1,1,1,0.18,230.2,99.9,26.2,10.12,57.87,56.93
ACO.P1.A4.SI000.010,1,1,1,0.23,226.6,99.9,10,-127,-127,68.25
ACO.P1.A4.IT000.005,1,1,1,3.74,229.2,99.9,13,12.87,63,57.25
ACO.P1.A4.SI000.016,1,1,1,0.15,230.9,0,0,27.56,27.75,27.31
ACO.P1.H4.HR000.042,1,0,1,0.1,218.3,99.9,16,0,0,0
ACO.P1.C2.GAEO1.007,1,0,1,2.32,220.4,99.9,18,-127,11.12,56
ACO.P1.H1.GAEO1.027,1,1,1,2.16,228,0,0,27.68,27.75,27.62
ACO.P1.H1.GAEO1.026,1,1,1,0.14,224.2,0,0,26,25.62,26
ACO.P1.H4.HR000.018,1,0,1,0.18,224.4,66.8,27.6,28.75,28.68,25.87
ACO.P1.C2.HC000.002,1,1,1,2.78,219.4,99.9,9.3,55.81,12.18,57.5
ACO.P1.A4.SI000.013,1,1,1,0.15,230.9,91.3,26.7,27.62,29.43,30
ACO.P1.C2.HC000.003,1,1,1,1.87,219.2,99.9,16.3,17.81,74.68,31.12
ACO.P1.A4.SI000.015,1,0,1,0.17,224.5,1,8.2,23.75,24.62,24.68
ACO.P1.H1.P1PAY.021,1,1,1,1.1,228.9,0,0,0,0,0
ACO.P1.C2.IT000.012,1,1,1,5.69,214.7,0,0,25.18,27.06,26.06
ACO.P1.H1.FPR00.011,1,1,1,8.54,221.1,99.9,15.8,12.93,72.81,76.25
ACO.P1.C2.IT000.010,1,1,1,3.93,225.1,99.9,13.6,0,0,0
ACO.P1.H4.GAHR0.035,1,1,1,1.84,222,99.9,17.6,0,0,0
ACO.P1.B1.SECP1.038,1,1,1,0.18,224.8,1,26.8,25.81,26.5,26.06
ACO.P1.C2.IT000.009,1,0,1,4.22,225,99.9,5.6,6.75,51.18,-127
ACO.P1.H1.GAEO1.028,1,1,1,10.71,217.3,0,0,25.56,26.75,26.93
ACO.P1.H1.FPR00.010,1,0,1,7.83,225.9,0,0,0,0,0
ACO.P1.H4.IRE00.021,1,0,1,0.06,224.5,99.9,28.1,0,0,0
ACO.P1.B2.SECP1.030,1,1,1,3.8,222,99.9,9.3,14.43,69.75,77
ACO.P1.H1.P1PAY.023,1,1,1,0.06,229.9,99.9,24.4,31.37,31.68,29.93
ACO.P1.H1.P1PAY.022,1,1,1,0.05,222.4,0,0,24.56,26.87,28.81
ACO.P1.C2.EO100.022,1,1,1,0.22,220.5,0,0,25.12,26.43,28.62
ACO.P1.H1.FPR00.013,1,1,1,8.12,221.1,0,0,78.75,58.18,18.75
ACO.P1.B2.MDE00.005,1,1,1,4.11,222.3,99.9,13.3,0,0,0
ACO.P1.H1.FPR00.012,0,0,0,0,0,0,0,0,0,0
ACO.P1.H1.GAEO1.025,1,1,1,9.71,218.8,0,0,26.93,29.06,29.25
ACO.P1.B1.SECP1.036,1,0,1,1.94,225.4,99.9,23.9,0,0,0
ACO.P1.H3.GAEO1.009,1,1,1,3.81,227,0,0,12.62,69.25,40.62
ACO.P1.B1.SECP1.039,1,1,1,2.85,224,0,0,17.81,34.62,34.62
ACO.P1.H5.BC000.031,1,0,1,0,221.7,77.3,26.7,0,0,0
ACO.P1.H1.GAEO1.016,1,1,1,0.04,221.9,0,0,24.56,25.18,26.93
